Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
utilitypv_losangeles,4,9265.0,-2.917588679321101e-6,4447.187843384438,13712.187846302026,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,4,749.0,0.0030187725112663976,1.0030161025573705,749.9999973300461,3468,3468.0,10.030163525801974,10.030163525801981,0,0.0,0.0,0.0
nuclear,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,4,0.0,0.0,3.299807276369325e-5,3.299807276369325e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,5,0.0,0.0,0.00014895415360362043,0.00014895415360362043,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,5,0.0,0.0,0.004317117098404231,0.004317117098404231,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,5,0.0,0.0,0.005227400488063152,0.005227400488063152,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,5,0.0,0.0,2.53419941724828e-5,2.53419941724828e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,5,0.0,0.0,2.523584699397965e-5,2.523584699397965e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,5,0.0,0.0,2.432110396588915e-5,2.432110396588915e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,5,0.0,0.0,2.3277648023887424e-5,2.3277648023887424e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,5,0.0,0.0,2.1233489754999666e-5,2.1233489754999666e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,5,13504.0,-2.921137768968315e-6,1329.4714524450112,14833.471455366149,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,5,10007.0,-2.899876539520149e-6,9717.959339899824,19724.959342799702,50212,50212.0,97179.59339783303,97179.59339783303,0,0.0,0.0,0.0
nuclear,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,5,0.0,0.0,0.00012756141176764658,0.00012756141176764658,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,6,0.0,0.0,0.00015087451428437212,0.00015087451428437212,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,6,2040.0,-2.8760637277880177e-6,-2.2109934965559405e-6,2040.0000006650703,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,6,0.0,0.0,0.005393104100007976,0.005393104100007976,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,6,1199.0,0.0,635.9999970500837,1834.9999970500837,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,6,209.0,0.0,1836.8074055805355,2045.8074055805355,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,6,814.0,-2.903057289152952e-6,1118.2891050196229,1932.2891079226802,4831,4831.0,11182.891038310465,11182.891038310465,0,0.0,0.0,0.0
nuclear,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,6,0.0,0.0,0.00012937472556286977,0.00012937472556286977,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,7,0.0,0.0,0.00014188295345027814,0.00014188295345027814,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,7,0.0,0.0,0.0011344994112855058,0.0011344994112855058,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,7,0.0,0.0,0.0036884894380883205,0.0036884894380883205,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,7,0.0,0.0,2.0836464168129634e-5,2.0836464168129634e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,7,1179.0,0.0,0.9999970594962991,1179.9999970594963,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,7,2669.0,0.0,715.9999970483299,3384.99999704833,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,7,16814.0,-2.9168714746408224e-6,15922.963654386414,32736.963657303288,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,7,9060.0,-2.904006238118635e-6,12045.513382421805,21105.513385325812,37992,37992.0,120455.13378249192,120455.1337824919,0,0.0,0.0,0.0
nuclear,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,7,0.0,0.0,0.00012262019545952328,0.00012262019545952328,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,8,0.0,0.0,0.00013820901046117457,0.00013820901046117457,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,8,0.0,0.0,1662.6414435637678,1662.6414435637678,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,8,0.0,0.0,0.0034204250379341597,0.0034204250379341597,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,8,2379.0,0.0,0.9999970591134397,2379.9999970591134,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,8,1119.0,0.0,500.9999970508655,1619.9999970508654,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,8,3499.0,0.0,0.999997058057801,3499.999997058058,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,8,0.0,0.0,4.181688925837862e-6,4.181688925837862e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,8,0.0,0.0,1.0217275447034863e-5,1.0217275447034863e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,8,0.0,0.0,4.612575065991953e-5,4.612575065991953e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,8,1338.0,-2.9043858440170203e-6,4328.779869634213,5666.779872538599,9457,9457.0,20946.179925351986,20946.179925351986,0,0.0,0.0,0.0
nuclear,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,8,0.0,0.0,0.00011891025892015363,0.00011891025892015363,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,9,0.0,0.0,0.00015190604563217574,0.00015190604563217574,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,9,7659.0,-2.882187502055095e-6,2266.9958428775794,9925.995845759766,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,9,0.0,0.0,0.0054673474247827905,0.0054673474247827905,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,9,0.0,0.0,5.4144838646727397e-5,5.4144838646727397e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,9,2911.0,-2.903047466537754e-6,3308.2799906936216,6219.279993596669,16920,16920.0,33082.79989663247,33082.79989663247,0,0.0,0.0,0.0
nuclear,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,9,0.0,0.0,0.0001301729155923145,0.0001301729155923145,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,10,0.0,0.0,0.00015193481920171308,0.00015193481920171308,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,10,2440.0,-2.882237685808683e-6,347.58492942233164,2787.5849323045695,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,10,0.0,0.0,0.00549036760848587,0.00549036760848587,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,10,0.0,0.0,1.4479094176832473e-5,1.4479094176832473e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,10,0.0,0.0,0.0004732697066632747,0.0004732697066632747,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,10,910.0,-2.9030291333618293e-6,547.0055676966533,1457.0055705996824,5395,5395.0,5470.055666276609,5470.05566627661,0,0.0,0.0,0.0
nuclear,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,10,0.0,0.0,0.00013019011242474372,0.00013019011242474372,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,11,0.0,0.0,0.00014447437381968724,0.00014447437381968724,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,11,0.0,0.0,0.0017869004436034458,0.0017869004436034458,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,11,259.0,-2.62797123144278e-6,247.29008886937598,506.2900914973472,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,11,0.0,0.0,1.5966662672801546e-5,1.5966662672801546e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,11,542.0,-2.9206968302412684e-6,1944.590698726467,2486.5907016471638,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,11,3443.0,-2.9028210910737176e-6,2615.545916395397,6058.545919298218,20206,20206.0,26155.459155488523,26155.459155488526,0,0.0,0.0,0.0
nuclear,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,11,0.0,0.0,0.0001241527116146426,0.0001241527116146426,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,12,0.0,0.0,0.0001556383842955669,0.0001556383842955669,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,12,91730.0,-2.028831440878282e-6,-2.608685559834912e-6,91729.99999942014,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,12,71164.0,71164.00000162856,115769.95033915875,115769.9503375302,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,12,0.0,0.0,3.034488572300788e-5,3.034488572300788e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,12,0.0,0.0,3.2499383950759615e-5,3.2499383950759615e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,12,0.0,0.0,3.042638560908695e-5,3.042638560908695e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,12,0.0,0.0,3.14735837038081e-5,3.14735837038081e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,12,0.0,0.0,0.0005419244963543445,0.0005419244963543445,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,12,0.0,0.0,37363.49995436885,37363.49995436885,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,12,13750.0,-2.9172227223827e-6,24547.234977457745,38297.23498037497,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,12,0.0,0.0,0.0013201753623146525,0.0013201753623146525,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,12,0.0,0.0,39405.41727128541,39405.41727128541,0,0.0,257519.35833726908,257519.35833726908,0,0.0,0.0,0.0
nuclear,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,12,0.0,0.0,0.0001337900922064256,0.0001337900922064256,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,13,0.0,0.0,0.00015082953332508654,0.00015082953332508654,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,13,370.0,-2.8780767528712513e-6,3.6810331843955503e-7,370.0000032461801,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,13,0.0,0.0,0.0033906065027586576,0.0033906065027586576,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,13,0.0,0.0,2.261892083722437e-5,2.261892083722437e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,13,0.0,0.0,2.486079601188331e-5,2.486079601188331e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,13,0.0,0.0,7241.218498617925,7241.218498617925,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,13,0.0,0.0,5859.606066351198,5859.606066351198,0,0.0,47444.33946193561,47444.33946193561,0,0.0,0.0,0.0
nuclear,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,13,0.0,0.0,0.00012937532326398582,0.00012937532326398582,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,14,0.0,0.0,3.791138019512961e-5,3.791138019512961e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,14,0.0,0.0,0.00022636161390316497,0.00022636161390316497,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,14,0.0,0.0,0.00011428102990001893,0.00011428102990001893,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,14,0.0,0.0,3.22617683383179e-5,3.22617683383179e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,14,0.0,0.0,3.3892040001881914e-5,3.3892040001881914e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,14,4150.0,-2.914923059457986e-6,8807.5785535345,12957.578556449424,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,14,0.0,0.0,0.007921244760866279,0.007921244760866279,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,14,0.0,0.0,0.0005700918149750115,0.0005700918149750115,0,0.0,0.005697385686057715,0.005697385686057715,0,0.0,0.0,0.0
nuclear,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,14,0.0,0.0,3.266378482151848e-5,3.266378482151848e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,15,0.0,0.0,4.7275709249113504e-5,4.7275709249113504e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,15,0.0,0.0,2171.2820653357317,2171.2820653357317,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,15,0.0,0.0,0.00020538899743410632,0.00020538899743410632,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,1.675996917781301e-5,1.675996917781301e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,1.0726399787690654e-5,1.0726399787690654e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,8.425327783507436e-6,8.425327783507436e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,1.2223159928768599e-5,1.2223159928768599e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,1.4550518629036382e-5,1.4550518629036382e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,15,0.0,0.0,9.44042301465672e-6,9.44042301465672e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,15,8501.0,-2.9164383945590734e-6,12755.370519667926,21256.370522584362,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,15,0.0,0.0,2210.186066956309,2210.186066956309,0,0.0,20338.60945430365,20338.60945430365,0,0.0,0.0,0.0
nuclear,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,15,0.0,0.0,3.978420750175375e-5,3.978420750175375e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,1,8426.178,0.0,0.0,8426.178,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,2,4615.054,0.0,0.0,4615.054,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,3,8711.355,0.0,0.0,8711.355,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,4,2457.958,0.0,0.0,2457.958,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,5,3439.141,0.0,0.0,3439.141,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,6,666.939,0.0,0.0,666.939,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,7,4240.361,0.0,0.0,4240.361,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,8,2960.535,0.0,0.0,2960.535,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,9,3741.073,0.0,0.0,3741.073,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,10,4293.379,0.0,0.0,4293.379,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,11,3313.916,0.0,0.0,3313.916,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,12,14494.241,0.0,0.0,14494.241,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,13,4352.831,0.0,0.0,4352.831,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,14,5587.927,0.0,0.0,5587.927,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ev_load_shifting,15,7921.4,0.0,0.0,7921.4,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,1,1257.972,0.0,0.0,1257.972,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,2,737.605,0.0,0.0,737.605,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,3,1476.042,0.0,0.0,1476.042,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,4,488.264,0.0,0.0,488.264,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,5,629.477,0.0,0.0,629.477,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,6,147.688,0.0,0.0,147.688,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,7,996.881,0.0,0.0,996.881,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,8,295.273,0.0,0.0,295.273,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,9,467.448,0.0,0.0,467.448,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,10,531.506,0.0,0.0,531.506,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,11,621.584,0.0,0.0,621.584,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,12,1860.294,0.0,0.0,1860.294,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,13,692.791,0.0,0.0,692.791,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,14,965.628,0.0,0.0,965.628,0,0.0,0.0,0.0,0,0.0,0.0,0.0
heat_load_shifting,15,1791.352,0.0,0.0,1791.352,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Total,n/a,588833.093,84712.8061265379,349084.4204161026,853204.7072895647,157895,157895.0,650089.5562944986,650089.5562944986,0,0.0,0.0,0.0
